Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
Daddy and The Muscle Academy,2,Central Ladprao; Central Pinklao,Fashion & Apparel,,,0.0,0.0
Dailylook.sm,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
Dan model 3,1,Central Hatyai,Lifestyle & Specialty,,,0.0,0.0
Dawood Voyagel Travel,6,Central Chiangrai; Central Hatyai; Central Krabi; Central Marina Outlet; Central Pattaya; centralwOrld,Lifestyle & Specialty,3,,0.000174,0.006967
Day 1 PHOTOMATIC,1,Central Chaengwattana,Other,,,0.0,0.0
Denpa thailand,1,Central Westgate,Lifestyle & Specialty,,,0.0,0.0
Dessert Time,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
Dodge,1,Central Si Racha,Lifestyle & Specialty,,,0.0,0.0
Donnaphat Shop,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
Doo Dee Accessories,1,Central Suratthani,Fashion & Apparel,,,0.0,0.0
Dr.TATTOF,2,Central Chonburi; Central Phuket Festival,Beauty & Wellness,,,0.0,0.0
Dress Production,1,Central Chiangmai Airport,Other,,,0.0,0.0
Dynatend Gadget,2,Central Park; centralwOrld,Technology & Electronics,,,0.0,0.0
E'ZHEN,2,Central Pinklao; Central Westgate,Food & Beverage,,,0.0,0.0
E-QUIP,4,Central Chonburi; Central Khonkaen; Central Mahachai; Central Westville,Entertainment,0,,3.5e-05,0.002933
E.S PHONE,1,Central Udon,Technology & Electronics,,,0.0,0.0
EA7,1,Central Pattaya,Central Department Store,,,0.0,0.0
EARDOTS,3,Central Hatyai; Central Rama 2; Central Rama 9,Fashion & Apparel,0,,3.3e-05,0.002366
EARN,1,Central Khonkaen,Fashion & Apparel,,,0.0,0.0
EARS CANDY,1,Central Nakhonsawan,Fashion & Apparel,,,0.0,0.0
EARTH,3,Central Northville; Central Pinklao; Central Rama 9,Beauty & Wellness,0,,3e-05,0.001938
EARW THAI SUKI BORAN,1,Central Rama 3,Food & Beverage,,,0.0,0.0
EAST FLOWERS,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
EAST SKIN,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
EASY BUDDY,6,Central Eastville; Central Ladprao; Central Park; Central Rama 9; Central Westville; centralwOrld,Food & Beverage,1,,0.001072,0.010995
EASY COCKTAIL,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
EASY CUT,1,Central Chonburi,Beauty & Wellness,,,0.0,0.0
EASY LAUNDRY,1,Central Rama 2,Services & Education,,,0.0,0.0
EASY MOBILE,1,Central Marina Outlet,Technology & Electronics,,,0.0,0.0
EASY MONEY SHOP,2,Central Korat; Central Rama 3,Fashion & Apparel,,,0.0,0.0
EASY PHONE,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
EASY PIECES,14,Central Chiangmai; Central Korat; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Central Department Store,1,,0.000634,0.035462
EAT AM ARE,5,Central Chaengwattana; Central Chonburi; Central Northville; Central Rama 2; Central Westgate,Food & Beverage,0,,0.000755,0.00785
EAT AND TREAT,1,Central Northville,Food & Beverage,,,0.0,0.0
EAZY CLEAN,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000266,0.047175
EAZY CLEAN LOCAL,13,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Westgate; centralwOrld,Robinson Department Store,1,,0.000688,0.034752
EBM MOBILE GROUP,1,Central Bangna,Technology & Electronics,,,0.0,0.0
ECC AND TUTOR HOUSE,1,Central Rama 2,Entertainment,,,0.0,0.0
ECCO,8,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Village Outlet; Central Westgate; centralwOrld,Fashion & Apparel,1,,0.000636,0.020983
ECHOLAC,7,Central Chiangmai; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 9; centralwOrld,Central Department Store,1,,0.000398,0.02133
ECKO UNLTD,1,Central Samui,Central Department Store,,,0.0,0.0
ECLAIRE,2,Central Northville; Central Si Racha,Beauty & Wellness,,,0.0,0.0
ECLAT,3,Central Korat; Central Pattaya; Central Rama 2,Central Department Store,2,,0.000107,0.004477
ECLIPSE,3,Central Phuket Floresta; Central Rama 9; centralwOrld,Central Department Store,1,,0.00019,0.00489
ECOFLOW,1,Central Ladprao,Technology & Electronics,,,0.0,0.0
ECONO,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
EDO BY OLINO,1,Central Northville,Food & Beverage,,,0.0,0.0
EGG SERIES,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
EGG-E-EGG-EGG,1,Central Phitsanulok,Food & Beverage,,,0.0,0.0
EGO SPORT,1,Central Chiangmai Airport,Robinson Department Store,,,0.0,0.0
EGV ENTERTAINMENT,2,Central Chanthaburi; Central Si Racha,Entertainment,,,0.0,0.0
EIYO,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
EKO,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
EKOZOU,1,Central Chaengwattana,Lifestyle & Specialty,,,0.0,0.0
EL BURRITO,1,Central Krabi,Food & Beverage,,,0.0,0.0
EL GAUCHO ARGENTINIAN STEAKHOUSE,1,Central Samui,Food & Beverage,,,0.0,0.0
ELAGO,1,centralwOrld,Technology & Electronics,,,0.0,0.0
ELAVA,4,Central Phuket Floresta; Central Rama 9; Central Udon; centralwOrld,Central Department Store,1,,0.000282,0.00871
ELECTROLUX,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000266,0.047175
ELEGANCE,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
ELEGANT CHIC,1,Central Nakhonsawan,Fashion & Apparel,,,0.0,0.0
ELEMENT 72,11,Central Chiangmai; Central Chiangrai; Central Khonkaen; Central Nakhonsawan; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 9; Central Udon; Central Village Outlet; Central Westville,Services & Education,0,,0.000313,0.023734
ELEMENT72,2,Central Phuket Festival; centralwOrld,Fashion & Apparel,,,0.0,0.0
ELEMENTS,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000379,0.046255
ELEPH,9,Central Chiangmai; Central Chiangmai Airport; Central Hatyai; Central Krabi; Central Marina Outlet; Central Park; Central Pattaya; Central Phuket Floresta; centralwOrld,Other,3,,0.000994,0.014313
ELEPHANT GO GO,1,centralwOrld,Other,,,0.0,0.0
ELEPHANT PARADE,3,Central Pattaya; Central Phuket Floresta; centralwOrld,Entertainment,1,,0.000141,0.004847
ELFE,8,Central Chiangmai; Central Chiangmai Airport; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; centralwOrld,Robinson Department Store,1,,0.000337,0.022356
ELISEES,3,Central Chiangmai Airport; Central Chonburi; Central Rama 9,Robinson Department Store,2,,0.000229,0.004058
ELITE,3,Central Chiangmai Airport; Central Chiangrai; Central Rama 9,Robinson Department Store,2,,0.000294,0.003881
ELIXIR,2,Central Chiangmai; Central Ladprao,Central Department Store,,,0.0,0.0
ELIZABETH,7,Central Chiangmai; Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; centralwOrld,Central Department Store,1,,0.000376,0.019831
ELLA ELLA,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
ELLE,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000318,0.047189
ELLE DECOR,3,Central Phuket Floresta; Central Rama 3; Central Rama 9,Central Department Store,1,,0.00014,0.004021
ELLE HOMME,8,Central Chiangmai Airport; Central Chonburi; Central Ladprao; Central Pinklao; Central Rama 9; Central Udon; Central Westgate; centralwOrld,Robinson Department Store,1,,0.000425,0.02237
ELLE TRAVEL,1,Central Rama 9,Lifestyle & Specialty,,,0.0,0.0
ELVIRA,1,Central Pinklao,Lifestyle & Specialty,,,0.0,0.0
EMBIX,14,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000306,0.037826
EMBRYOLISSE,2,Central Ladprao; centralwOrld,Central Department Store,,,0.0,0.0
EMILIO VALENTINO,3,Central Korat; Central Phuket Floresta; Central Rama 9,Central Department Store,1,,5.2e-05,0.002954
EMIS,1,Central Phuket Festival,Fashion & Apparel,,,0.0,0.0
EMJOI,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
EMMO MONSIEUR,1,Central Korat,Fashion & Apparel,,,0.0,0.0
EMMY BEAUTY,1,Central Rayong,Beauty & Wellness,,,0.0,0.0
EMMY STYLE เสื้อผ้าแบบคุณหนู,1,Central Korat,Fashion & Apparel,,,0.0,0.0
EMPEROR,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
EMPEROR DIAMOND,1,Central Ubon,Fashion & Apparel,,,0.0,0.0
EMPIRE GROUP,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
EMPORIO ARMANI,6,Central Chiangmai; Central Ladprao; Central Phuket Floresta; Central Rama 2; Central Westgate; centralwOrld,Central Department Store,1,,0.000215,0.016759
EMPORIO DELL'ARTE,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
ENDU FIX,1,Central Mahachai,Technology & Electronics,,,0.0,0.0
ENERGIZER,7,Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Westville,Central Department Store,1,,0.00029,0.018726
ENERGY LIB,1,Central Westgate,Technology & Electronics,,,0.0,0.0
ENERGY WELLNESS PLUS,1,Central Bangna,Beauty & Wellness,,,0.0,0.0
ENFANT,19,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000328,0.048601
ENFANT DIAPERS,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
ENJOY EXCHANGE,1,Central Samui,Bank & Financial Services,,,0.0,0.0
ENJOY MOBILE,1,Central Marina Outlet,Technology & Electronics,,,0.0,0.0
ENJOY NAIL,1,Central Korat,Beauty & Wellness,,,0.0,0.0
ENYA MUSIC,2,Central Nakhonpathom; Central Pattaya,Entertainment,,,0.0,0.0
EONNI,1,Central Chiangmai,Fashion & Apparel,,,0.0,0.0
EP,17,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000308,0.045152
EPHEMERE,2,Central Park; centralwOrld,Beauty & Wellness,,,0.0,0.0
EPIPHANY,1,Central Rama 3,Fashion & Apparel,,,0.0,0.0
EPS DESIGN,1,Central Rama 3,Services & Education,,,0.0,0.0
ERA-WON,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
ERAWON,4,Central Chonburi; Central Korat; Central Rama 9; Central Westgate,Robinson Department Store,2,,0.000124,0.007961
ERB,6,Central Ladprao; Central Phuket Festival; Central Phuket Floresta; Central Pinklao; Central Samui; centralwOrld,Beauty & Wellness,1,,0.000271,0.012542
ERB SPA,1,centralwOrld,Beauty & Wellness,,,0.0,0.0
ERGO,3,Central Rama 2; Central Rama 3; Central Westgate,Bank & Financial Services,0,,0.000343,0.006336
ERGOBABY,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ERGOTREND,7,Central Ladprao; Central Pinklao; Central Rama 2; Central Rama 3; Central Village Outlet; Central Westgate; centralwOrld,Lifestyle & Specialty,1,,0.000396,0.018332
ERIC  KAYSER,2,Central Eastville; Central Salaya,Food & Beverage,,,0.0,0.0
ERMENEGILDO ZEGNA,1,Central Village Outlet,Fashion & Apparel,,,0.0,0.0
ESAN SAPP,1,Central Ubon,Food & Beverage,,,0.0,0.0
ESCENT CHONBURI,1,Central Chonburi,Services & Education,,,0.0,0.0
ESCENT HATYAI,1,Central Hatyai,Services & Education,,,0.0,0.0
ESCENT NAKHON PATHOM,1,Central Nakhonpathom,Services & Education,,,0.0,0.0
ESCENT NAKHON SAWAN,1,Central Nakhonsawan,Services & Education,,,0.0,0.0
ESCENT NAKHON SI THAMMARAT,1,Central Nakhon Si,Services & Education,,,0.0,0.0
ESCENT RAYONG,1,Central Rayong,Services & Education,,,0.0,0.0
ESCENT UBONRATCHATHANI,1,Central Ubon,Services & Education,,,0.0,0.0
ESCENTIALS,1,Central Park,Beauty & Wellness,,,0.0,0.0
ESP,19,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Ladprao; Central Nakhon Si; Central Nakhonsawan; Central Pattaya; Central Phitsanulok; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Fashion & Apparel,1,,0.000539,0.045002
ESPADA,16,Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000347,0.043118
ESPRIT,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
ESQUIRE,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000266,0.047175
ESR,1,centralwOrld,Technology & Electronics,,,0.0,0.0
ESSE,5,Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; centralwOrld,Central Department Store,1,,0.000195,0.012626
ESSENCE,1,centralwOrld,Central Department Store,,,0.0,0.0
ESSTEELE,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
ESTEE LAUDER,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000266,0.047175
ESTER STUDIO,1,Central Nakhonsawan,Fashion & Apparel,,,0.0,0.0
ESTHER BUNNY,7,Central Chiangmai; Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 9; Central Westgate; centralwOrld,Central Department Store,1,,0.000365,0.020777
ESTIMATE,14,Central Chiangmai; Central Chiangmai Airport; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000537,0.037379
ETERNITY COFFEE,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
ETUDE,1,centralwOrld,Central Department Store,,,0.0,0.0
EUCERIN,4,Central Ladprao; Central Rama 9; Central Udon; centralwOrld,Central Department Store,1,,0.000239,0.0101
EUPHORIA,1,Central Mahachai,Beauty & Wellness,,,0.0,0.0
EUREKA,1,Central Rama 9,Food & Beverage,,,0.0,0.0
EVE,2,Central Rama 9; Central Westville,Technology & Electronics,,,0.0,0.0
EVENFLO,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
EVERBEST,2,Central Ladprao; centralwOrld,Central Department Store,,,0.0,0.0
EVEREADY,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
EVERSINCE,15,Central Chiangmai; Central Chiangmai Airport; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000402,0.040751
EVERYDAY,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
EVERYDAY & FRIENDS และ KARMAKAMET,1,Central Eastville,Beauty & Wellness,,,0.0,0.0
EVERYTHING,1,centralwOrld,Technology & Electronics,,,0.0,0.0
EVERYTIME BY NUMSHA,3,Central Korat; Central Ladprao; Central Salaya,Fashion & Apparel,0,,1.8e-05,0.001706
EVISU GENES,9,Central Chiangmai; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 2; Central Samui; Central Westgate; Central Westville; centralwOrld,Central Department Store,1,,0.000239,0.025141
EVOLUTION SILVER,1,Central Bangna,Fashion & Apparel,,,0.0,0.0
EWW. IT'S TOO CUTE,4,Central Korat; Central Rama 2; Central Si Racha; Central Westgate,Fashion & Apparel,0,,0.000246,0.006275
EX24PRO,1,Central Phuket Festival,Bank & Financial Services,,,0.0,0.0
EXCELLENCY,2,Central Rama 9; Central Udon,Robinson Department Store,,,0.0,0.0
EXCLUSIF,1,centralwOrld,Technology & Electronics,,,0.0,0.0
EXCLUSIVE,1,Central Northville,Technology & Electronics,,,0.0,0.0
EXCOOLSIVE,1,Central Rama 3,Technology & Electronics,,,0.0,0.0
EXODIA,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
EXOTICA,9,Central Chiangmai; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Westgate; centralwOrld,Central Department Store,1,,0.000395,0.025753
EXP JAPON,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
EXPERT,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
EXPERT WATCH,5,Central Eastville; Central Park; Central Pinklao; Central Westgate; centralwOrld,Services & Education,1,,0.000386,0.00871
EXPORT SHOP,7,Central Bangna; Central Chiangmai Airport; Central Marina Outlet; Central Rama 2; Central Salaya; Central Udon; Central Westgate,Fashion & Apparel,0,,0.000242,0.011109
EXPORT SHOP X WAREHOUSE,1,Central Rama 3,Fashion & Apparel,,,0.0,0.0
EXPRESSIONS,18,Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000435,0.046569
EYE  SOFT,1,Central Marina Outlet,Fashion & Apparel,,,0.0,0.0
EYE BRIGHT,1,Central Khonkaen,Services & Education,,,0.0,0.0
EYE CLASS,22,Central Ayutthaya; Central Chaengwattana; Central Chiangrai; Central Hatyai; Central Khonkaen; Central Lampang; Central Mahachai; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Si Racha; Central Ubon; Central Udon; Central Village Outlet; Central Westgate,Services & Education,0,,0.001361,0.034244
EYE CLEAR,2,Central Chanthaburi; Central Si Racha,Fashion & Apparel,,,0.0,0.0
EYE CONTACT,1,Central Nakhonpathom,Services & Education,,,0.0,0.0
EYE LAB,9,Central Bangna; Central Chiangmai; Central Ladprao; Central Phuket Festival; Central Phuket Floresta; Central Pinklao; Central Samui; Esplanade Ratchada; centralwOrld,Services & Education,1,,0.000494,0.017389
